'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7','QParameter_8'
0.779642,0.108464,0.597276,0.919987,0.191276,0.62175,0.91607,0.792649,0.908969
0.777067,0.111803,0.614044,0.939445,0.212412,0.578391,0.918053,0.773798,0.908773
0.773996,0.0814914,0.602853,0.954567,0.232965,0.612543,0.877513,0.777767,0.944673
0.796895,0.0972095,0.561292,0.933943,0.234302,0.58942,0.874581,0.776205,0.931099
0.813185,0.106324,0.570742,0.961029,0.181206,0.600844,0.905461,0.792156,0.922423
0.806054,0.100872,0.580293,0.954725,0.154445,0.62029,0.859516,0.779648,0.936191
0.809342,0.108937,0.582507,0.930375,0.214965,0.615462,0.862851,0.79269,0.929871
0.791605,0.0987024,0.613453,0.920877,0.235274,0.610754,0.841753,0.785896,0.906411
0.828378,0.134014,0.580919,0.90033,0.209717,0.585724,0.867916,0.791737,0.899417
0.80726,0.132785,0.562598,0.886361,0.200112,0.60354,0.862436,0.786858,0.898847
0.837561,0.159985,0.564674,0.956032,0.25924,0.558933,0.829371,0.766296,0.86019
0.804369,0.133121,0.551462,0.945155,0.24967,0.549855,0.787642,0.781459,0.818351
0.791225,0.114175,0.56774,0.957326,0.262352,0.551912,0.789716,0.763351,0.827814
0.804789,0.0963582,0.576301,0.936337,0.27454,0.562358,0.765488,0.747805,0.83934
0.815171,0.098007,0.594274,0.903138,0.287585,0.577443,0.777316,0.740271,0.857425
0.814935,0.129872,0.588501,0.857797,0.281332,0.587992,0.780039,0.731292,0.861803
0.825513,0.098997,0.595891,0.89439,0.29825,0.584351,0.753162,0.731292,0.843976
0.847518,0.0743414,0.624017,0.889344,0.271402,0.586527,0.767635,0.773758,0.844914
0.797953,0.0669563,0.602164,0.921502,0.237318,0.560902,0.767306,0.752748,0.869194
0.772045,0.0822904,0.61583,0.91197,0.20133,0.499695,0.768428,0.731087,0.875821
0.760706,0.107233,0.603396,0.887322,0.166572,0.492488,0.750118,0.703849,0.85661
0.778412,0.125516,0.601832,0.872254,0.129864,0.480762,0.812209,0.718525,0.871455
0.783029,0.155411,0.607415,0.895031,0.163297,0.497619,0.794223,0.726442,0.870954
0.77793,0.13407,0.577693,0.939941,0.16309,0.501311,0.801448,0.725161,0.844821
0.787724,0.103039,0.589818,0.971896,0.143072,0.522766,0.846425,0.717983,0.803218
0.773578,0.0922164,0.573977,0.978055,0.157698,0.528333,0.8974,0.700183,0.773409
0.766623,0.1347,0.546058,0.939615,0.158204,0.531526,0.922885,0.688667,0.779231
0.817154,0.0764164,0.527965,0.965666,0.150965,0.543509,0.911059,0.72176,0.794022
0.803569,0.0998793,0.541855,0.948021,0.106741,0.5776,0.845605,0.76162,0.829191
0.781239,0.119359,0.517438,0.908089,0.128174,0.572051,0.844814,0.80815,0.814948
0.798753,0.114828,0.543788,0.915717,0.150647,0.55401,0.91435,0.82266,0.897349
0.808556,0.113427,0.54607,0.941926,0.202839,0.568202,0.922563,0.794457,0.911268
0.821993,0.14793,0.505635,0.943374,0.176825,0.628543,0.916634,0.801501,0.888755
0.827326,0.117392,0.498123,0.931701,0.240328,0.635828,0.862928,0.793013,0.893712
0.797338,0.122038,0.510815,0.907472,0.257597,0.625491,0.899252,0.801751,0.84229
0.757224,0.171362,0.528223,0.902898,0.211808,0.581448,0.872103,0.831176,0.823186
0.744953,0.169816,0.547539,0.916886,0.212651,0.569584,0.813555,0.806295,0.863948
0.763888,0.146503,0.533553,0.989669,0.241481,0.568809,0.826234,0.794234,0.833707
0.808686,0.1365,0.52352,0.963893,0.207644,0.560205,0.840017,0.777824,0.853356
0.829503,0.119453,0.538011,0.925317,0.222893,0.586725,0.842784,0.745473,0.881578
0.816407,0.104246,0.506854,0.889426,0.172836,0.527674,0.866843,0.747892,0.85641
0.800335,0.0602211,0.527444,0.889165,0.225304,0.536878,0.860857,0.78778,0.877543
0.807804,0.0891784,0.504522,0.869419,0.271854,0.552833,0.90299,0.82027,0.897361
0.81348,0.0925473,0.496877,0.905055,0.275791,0.527,0.914559,0.769607,0.894541
0.784681,0.0835914,0.482903,0.898015,0.280038,0.490971,0.92007,0.726975,0.882455
0.77574,0.105614,0.499184,0.876154,0.289205,0.50336,0.846538,0.765336,0.880119
0.753585,0.101301,0.500826,0.90635,0.312853,0.490728,0.846207,0.750078,0.869304
0.750435,0.118135,0.485116,0.938179,0.348876,0.500382,0.842137,0.773659,0.883872
0.748678,0.124013,0.495277,0.931542,0.326279,0.497663,0.86973,0.777049,0.880185
0.727908,0.150704,0.522235,0.888693,0.347981,0.52275,0.891702,0.798477,0.890029
0.730055,0.171945,0.508566,0.890869,0.353233,0.59392,0.917157,0.726892,0.859041
0.734137,0.167523,0.517531,0.889136,0.379506,0.553193,0.918564,0.736361,0.872486
0.749731,0.191603,0.548914,0.982422,0.301837,0.534368,0.921926,0.784408,0.862233
0.748992,0.162034,0.544143,0.978994,0.291084,0.530149,0.896257,0.776455,0.882854
0.769923,0.135775,0.481768,0.927212,0.306159,0.551568,0.878125,0.826389,0.856799
0.744185,0.142033,0.487602,0.913464,0.29892,0.593848,0.953695,0.823521,0.845873
0.779502,0.142406,0.484866,0.921747,0.37199,0.547686,0.880241,0.78389,0.851316
0.766048,0.156417,0.477068,0.887415,0.356251,0.508014,0.868542,0.78785,0.81574
0.77843,0.207434,0.500938,0.929286,0.316248,0.486898,0.853687,0.796317,0.818662
0.785608,0.160583,0.469086,0.949469,0.34827,0.479228,0.84713,0.754717,0.852434
0.812549,0.174259,0.46598,0.948258,0.338925,0.480516,0.834161,0.774215,0.841602
0.800958,0.160049,0.463172,0.959832,0.332156,0.470092,0.838402,0.743449,0.847423
0.78657,0.127186,0.409136,0.933528,0.299119,0.533076,0.929334,0.715617,0.83632
0.756393,0.113394,0.420306,0.919247,0.317106,0.569205,0.944742,0.707255,0.84072
0.773885,0.143977,0.443836,0.907428,0.341535,0.554959,0.933759,0.686609,0.855408
0.72399,0.131269,0.43621,0.91421,0.277056,0.564583,0.978114,0.734649,0.849061
0.72399,0.131269,0.43621,0.91421,0.277056,0.564583,0.978114,0.734649,0.849061
0.74699,0.0754751,0.403519,0.931863,0.247258,0.556097,0.959054,0.754306,0.842358
0.777171,0.139192,0.443752,0.96142,0.287069,0.569995,0.927626,0.747283,0.829466
0.777171,0.139192,0.443752,0.96142,0.287069,0.569995,0.927626,0.747283,0.829466
0.777737,0.124302,0.4424,0.962337,0.287468,0.567778,0.911156,0.742158,0.805784
0.797723,0.165995,0.447581,0.93171,0.25589,0.60792,0.904192,0.773084,0.809506
0.809353,0.168944,0.463592,0.957557,0.247663,0.597635,0.96207,0.779389,0.796945
0.798458,0.168145,0.398551,0.923912,0.221432,0.577163,0.952205,0.776026,0.789623
0.798458,0.168145,0.398551,0.923912,0.221432,0.577163,0.952205,0.776026,0.789623
0.796332,0.188143,0.400226,0.933656,0.253709,0.556675,0.986037,0.780935,0.784792
0.769515,0.146073,0.421109,0.933444,0.253733,0.556052,0.992221,0.757267,0.754313
0.749136,0.13511,0.44127,0.926914,0.244742,0.564129,0.994902,0.73129,0.740219
0.748749,0.138093,0.445719,0.922075,0.226916,0.589575,0.992333,0.735501,0.743713
0.763922,0.154475,0.442218,0.944234,0.226936,0.622173,0.985827,0.7878,0.764847
0.754229,0.121555,0.477045,0.921205,0.239345,0.616298,0.996165,0.800563,0.758376
0.747878,0.135851,0.472206,0.890568,0.187596,0.583094,0.946146,0.769237,0.766253
0.692613,0.143352,0.489101,0.923437,0.178692,0.589246,0.953637,0.772108,0.768749
0.692613,0.143352,0.489101,0.923437,0.178692,0.589246,0.953637,0.772108,0.768749
0.673014,0.154664,0.477168,0.933219,0.234867,0.560669,0.976449,0.774828,0.771806
0.725324,0.174552,0.475371,0.902003,0.17092,0.526958,0.923924,0.806993,0.781137
0.73761,0.123375,0.495335,0.908729,0.209552,0.553855,0.937695,0.792752,0.80466
0.73761,0.123375,0.495335,0.908729,0.209552,0.553855,0.937695,0.792752,0.80466
0.744765,0.113114,0.553328,0.906001,0.194181,0.553295,0.952748,0.781535,0.86933
0.739466,0.117256,0.543398,0.921568,0.17648,0.54043,0.914606,0.80842,0.858303
0.708628,0.107858,0.569351,0.910099,0.166681,0.503019,0.903924,0.73068,0.874399
0.718485,0.0768721,0.575598,0.902834,0.19361,0.519124,0.898613,0.711803,0.864644
0.734507,0.138961,0.517857,0.894299,0.178857,0.516562,0.898751,0.729201,0.887501
0.675668,0.118879,0.484844,0.883035,0.219913,0.483515,0.908743,0.738457,0.839163
0.649278,0.0998004,0.512316,0.828112,0.16533,0.541162,0.889108,0.731498,0.863894
0.675648,0.105119,0.496645,0.817356,0.170995,0.539834,0.897409,0.758982,0.857364
0.688916,0.129304,0.46276,0.806003,0.179209,0.544541,0.895061,0.753981,0.834124
0.68513,0.0824314,0.464508,0.821807,0.159329,0.527898,0.907035,0.713687,0.855916
0.657399,0.135284,0.497647,0.784686,0.175246,0.561601,0.870552,0.701458,0.842032
0.65046,0.205182,0.510484,0.803045,0.158028,0.551879,0.836491,0.699787,0.871104
0.687571,0.156172,0.46283,0.822348,0.197847,0.574687,0.825285,0.711772,0.81554
0.649896,0.163172,0.452365,0.841948,0.17211,0.551622,0.858335,0.694374,0.818977
0.643913,0.181791,0.436614,0.831873,0.176404,0.504677,0.842678,0.707109,0.825429
0.651065,0.157077,0.418893,0.839839,0.175394,0.481447,0.857417,0.716327,0.809972
0.67515,0.186349,0.458656,0.804073,0.185512,0.479304,0.845002,0.688434,0.805242
0.694138,0.1754,0.471975,0.802347,0.174524,0.488612,0.841467,0.728309,0.822236
0.682,0.15681,0.452829,0.808382,0.207836,0.510981,0.862079,0.707116,0.787167
0.696315,0.137481,0.444644,0.807324,0.174448,0.473051,0.872044,0.655067,0.802459
0.671567,0.131652,0.431135,0.843109,0.180262,0.515423,0.886947,0.652726,0.750054
0.647561,0.132312,0.42808,0.821955,0.173009,0.489998,0.905352,0.685051,0.779462
0.642757,0.147002,0.439286,0.834094,0.223778,0.494438,0.918611,0.677131,0.784144
0.665926,0.171752,0.43157,0.826502,0.220126,0.47962,0.910748,0.692117,0.782864
0.670205,0.152561,0.437507,0.844144,0.216755,0.481092,0.942779,0.704568,0.77393
0.711875,0.136901,0.424725,0.896192,0.235218,0.483112,0.994916,0.692592,0.795501
0.711875,0.136901,0.424725,0.896192,0.235218,0.483112,0.994916,0.692592,0.795501
0.745693,0.140718,0.407605,0.905958,0.208262,0.498566,0.990687,0.713452,0.827475
0.745693,0.140718,0.407605,0.905958,0.208262,0.498566,0.990687,0.713452,0.827475
0.750363,0.136051,0.398867,0.91543,0.194864,0.505806,0.965204,0.719902,0.828605
0.77101,0.129918,0.39549,0.892207,0.226231,0.52896,0.998553,0.731593,0.810831
0.774329,0.124171,0.431355,0.859119,0.242819,0.559144,0.957413,0.748253,0.824714
0.765301,0.177338,0.3998,0.866796,0.224835,0.501484,0.942588,0.760669,0.799186
0.769008,0.144326,0.362014,0.891327,0.246392,0.498548,0.948443,0.788758,0.794285
0.769008,0.144326,0.362014,0.891327,0.246392,0.498548,0.948443,0.788758,0.794285
0.780987,0.146847,0.319452,0.915871,0.202001,0.548396,0.956404,0.735131,0.796518
0.795275,0.114276,0.308555,0.915882,0.215663,0.537658,0.99871,0.709789,0.782494
0.795275,0.114276,0.308555,0.915882,0.215663,0.537658,0.99871,0.709789,0.782494
0.810691,0.119817,0.336563,0.938285,0.209546,0.528922,0.987328,0.700878,0.761898
0.811399,0.119856,0.315649,0.931815,0.192872,0.524925,0.991757,0.684026,0.756994
0.840307,0.104224,0.329612,0.963614,0.161806,0.579346,0.96918,0.666235,0.831814
0.860201,0.077036,0.362063,0.959268,0.204138,0.618388,0.960813,0.708383,0.837359
0.830202,0.0302688,0.372155,0.968154,0.23325,0.59616,0.942032,0.686794,0.818211
0.795663,0.0492456,0.422357,0.923932,0.19881,0.56971,0.932105,0.697055,0.832165
0.773545,0.0808079,0.447878,0.925962,0.142932,0.551461,0.944759,0.689578,0.831162
0.799532,0.0780976,0.424141,0.926786,0.149522,0.545136,0.970992,0.68604,0.819832
0.783445,0.105016,0.436003,0.947301,0.175813,0.523515,0.966479,0.734307,0.795169
0.769843,0.0930942,0.425684,0.939026,0.185437,0.516122,0.914558,0.688314,0.825778
0.803161,0.101879,0.471132,0.903666,0.203046,0.503859,0.890662,0.728894,0.835681
0.804737,0.10152,0.568448,0.914232,0.208576,0.52299,0.904306,0.726925,0.843572
0.789603,0.130916,0.590783,0.913886,0.291285,0.564336,0.908231,0.78134,0.856174
0.781348,0.129203,0.58299,0.889572,0.289223,0.555248,0.96135,0.758603,0.865957
0.782002,0.115337,0.542377,0.892223,0.291276,0.572769,0.95995,0.77911,0.848731
0.767226,0.117006,0.518367,0.915972,0.293639,0.569767,0.932431,0.754964,0.839507
0.720046,0.173116,0.535939,0.936374,0.245529,0.547788,0.924976,0.736836,0.889872
0.72633,0.108154,0.490641,0.882037,0.227847,0.571121,0.910721,0.784814,0.83317
0.700947,0.105769,0.509974,0.847886,0.246305,0.567871,0.907854,0.777467,0.85548
0.698775,0.0947451,0.501729,0.857446,0.227327,0.551854,0.910864,0.744073,0.871124
0.701208,0.0823068,0.511148,0.867571,0.195085,0.558061,0.927266,0.755132,0.877499
0.719617,0.121097,0.517351,0.940261,0.18194,0.569191,0.898114,0.742325,0.86519
0.688438,0.100787,0.507064,0.85525,0.196569,0.559977,0.862827,0.772911,0.814906
0.67535,0.0985092,0.498827,0.854696,0.178733,0.49692,0.87734,0.736096,0.839478
0.677092,0.113082,0.510335,0.828959,0.186709,0.520464,0.867931,0.725307,0.85559
0.68042,0.0982574,0.546254,0.820951,0.240863,0.543931,0.880102,0.695973,0.834238
0.671338,0.128536,0.572069,0.852781,0.235376,0.540135,0.879341,0.682092,0.814133
0.660946,0.0754034,0.570618,0.855396,0.221599,0.501904,0.874992,0.711822,0.824253
0.696775,0.0899992,0.500293,0.855584,0.215691,0.497822,0.900627,0.701451,0.842675
0.733047,0.142571,0.483273,0.890004,0.149928,0.515588,0.942917,0.689048,0.834546
0.766279,0.117846,0.474353,0.893395,0.176927,0.530505,0.943854,0.681919,0.830811
0.751862,0.138036,0.509753,0.874563,0.213751,0.510396,0.943278,0.716688,0.84261
0.748282,0.160443,0.531804,0.885597,0.221244,0.525606,0.951839,0.741954,0.862913
0.73131,0.11796,0.559765,0.885618,0.306787,0.514343,0.942739,0.714945,0.880238
0.708438,0.116692,0.56652,0.876135,0.240537,0.513547,0.929063,0.687178,0.887058
0.684877,0.132087,0.5617,0.866292,0.241919,0.533162,0.933024,0.72935,0.901451
0.714396,0.115633,0.551463,0.873901,0.203608,0.597895,0.947052,0.737427,0.900436
0.704679,0.148037,0.509762,0.870432,0.252331,0.568841,0.940753,0.697739,0.881537
0.725832,0.126452,0.509862,0.899817,0.245211,0.580564,0.977778,0.769368,0.875045
0.742106,0.150287,0.512417,0.913782,0.223389,0.591674,0.996494,0.754202,0.914319
0.70787,0.130267,0.517817,0.922536,0.244898,0.619701,0.995574,0.802562,0.890821
0.70787,0.130267,0.517817,0.922536,0.244898,0.619701,0.995574,0.802562,0.890821
0.815023,0.0446271,0.595258,0.883074,0.244949,0.63576,0.894746,0.81957,0.866891
0.812892,0.0524539,0.559272,0.85487,0.231148,0.644393,0.895465,0.820189,0.867283
0.796924,0.0492713,0.492061,0.918024,0.206886,0.625709,0.947785,0.851096,0.906608
0.78483,0.0827144,0.450509,0.931652,0.181904,0.586017,0.978004,0.850195,0.87068
0.72752,0.0557502,0.47416,0.927088,0.164852,0.604638,0.985479,0.822611,0.866105
0.731755,0.0520549,0.487493,0.905222,0.171086,0.594815,0.943715,0.836462,0.870199
0.773784,0.0739898,0.477013,0.898872,0.194706,0.596919,0.930732,0.825083,0.833331
0.765833,0.0674869,0.434996,0.896564,0.169134,0.586568,0.91213,0.802066,0.805632
0.753487,0.0988915,0.37339,0.922673,0.209372,0.579223,0.937771,0.765629,0.873817
0.747675,0.124567,0.38949,0.895927,0.198713,0.58048,0.982013,0.73832,0.902995
0.721021,0.147642,0.409229,0.890425,0.222332,0.621724,0.987766,0.746219,0.876721
0.703581,0.143388,0.440496,0.908731,0.23704,0.564889,0.980874,0.711523,0.878493
0.703581,0.143388,0.440496,0.908731,0.23704,0.564889,0.980874,0.711523,0.878493
0.713704,0.16069,0.476555,0.890819,0.215997,0.561234,0.97862,0.686828,0.848609
0.720879,0.161767,0.486346,0.912293,0.222341,0.570661,0.980425,0.702437,0.823529
0.721517,0.130664,0.477161,0.908256,0.24668,0.558049,0.96959,0.699695,0.812176
0.731224,0.146011,0.474842,0.894325,0.25459,0.543852,0.966667,0.732833,0.82992
0.749849,0.141535,0.507424,0.918633,0.245761,0.547275,0.990488,0.762038,0.860053
0.749849,0.141535,0.507424,0.918633,0.245761,0.547275,0.990488,0.762038,0.860053
0.74161,0.159869,0.50584,0.937213,0.253029,0.549022,0.989722,0.735958,0.832638
0.820697,0.173295,0.48926,0.966257,0.287384,0.567796,0.955195,0.761263,0.80545
0.76252,0.183603,0.483931,0.942508,0.282909,0.581017,0.928007,0.75004,0.855937
0.778888,0.165826,0.443133,0.933363,0.250472,0.575804,0.911803,0.794487,0.854068
0.808964,0.135272,0.417039,0.937202,0.22039,0.554969,0.897495,0.789157,0.791201
0.844857,0.102077,0.430067,0.953644,0.218163,0.541717,0.913422,0.766676,0.812822
0.847684,0.0743084,0.441075,0.952592,0.245992,0.55454,0.923315,0.771308,0.78877
0.866809,0.0761206,0.427059,0.961505,0.227012,0.576092,0.925505,0.731729,0.784326
0.861998,0.0414072,0.436802,0.941137,0.252774,0.535345,0.944241,0.74774,0.810586
0.83772,0.00800002,0.422322,0.952527,0.23553,0.568661,0.941534,0.736279,0.819858
0.844572,0.0287781,0.431005,0.958511,0.2426,0.577756,0.966142,0.745482,0.810883
0.831488,0.0584803,0.391996,0.966913,0.27933,0.587459,0.982362,0.77974,0.861542
0.831488,0.0584803,0.391996,0.966913,0.27933,0.587459,0.982362,0.77974,0.861542
0.779861,0.0859497,0.406473,0.940558,0.268496,0.56499,0.976911,0.76546,0.893421
0.788689,0.055165,0.492534,0.910283,0.248106,0.527736,0.94185,0.765042,0.830045
0.767011,0.088455,0.503211,0.907202,0.237814,0.553335,0.929496,0.766797,0.808386
0.723312,0.105474,0.494335,0.898501,0.265739,0.57325,0.947101,0.717667,0.815877
0.752743,0.150161,0.507167,0.887644,0.243898,0.582485,0.912344,0.764197,0.864276
0.800887,0.170156,0.453104,0.902906,0.242373,0.551607,0.967541,0.777763,0.901583
0.785379,0.133009,0.466742,0.911168,0.158994,0.561276,0.968753,0.743651,0.89738
0.762241,0.133635,0.465103,0.897486,0.148766,0.559804,0.9687,0.754773,0.887735
0.709953,0.105195,0.450756,0.851749,0.156285,0.541041,0.944606,0.694337,0.889974
0.740093,0.0956023,0.452904,0.83901,0.172374,0.532594,0.954411,0.660472,0.83646
0.740093,0.0956023,0.452904,0.83901,0.172374,0.532594,0.954411,0.660472,0.83646
0.697133,0.0711435,0.453178,0.853057,0.240254,0.53577,0.957138,0.708772,0.833615
0.664935,0.0764158,0.48228,0.849147,0.232456,0.53782,0.943481,0.710974,0.834987
0.69502,0.11566,0.472757,0.807561,0.2164,0.472994,0.899372,0.689836,0.825053
0.641863,0.113336,0.471588,0.814541,0.220919,0.479802,0.90271,0.686068,0.793184
0.647657,0.129445,0.471425,0.812902,0.221669,0.488211,0.889603,0.683836,0.799444
0.64984,0.13792,0.452625,0.831843,0.224153,0.482182,0.87981,0.675631,0.765851
0.646459,0.135225,0.438052,0.851461,0.231708,0.488725,0.87341,0.721581,0.737786
0.66135,0.0908673,0.451453,0.8512,0.268595,0.505103,0.897913,0.699239,0.755593
0.686005,0.0881147,0.468576,0.822932,0.246511,0.498268,0.888272,0.745691,0.808849
0.686005,0.0881147,0.468576,0.822932,0.246511,0.498268,0.888272,0.745691,0.808849
0.696073,0.0704839,0.460418,0.791533,0.227699,0.49953,0.853522,0.767331,0.801211
0.631117,0.0941503,0.517085,0.805683,0.216759,0.483551,0.860723,0.754396,0.79388
0.679781,0.0810585,0.499692,0.837741,0.215899,0.53624,0.891919,0.730012,0.74547
0.677401,0.0891363,0.484898,0.851488,0.227835,0.528862,0.906266,0.708197,0.759424
0.633645,0.0844613,0.471575,0.804116,0.213738,0.481618,0.901171,0.688709,0.761094
0.667978,0.0866953,0.462564,0.828507,0.191872,0.502644,0.888956,0.685164,0.780352
0.707273,0.132635,0.487574,0.840297,0.200216,0.486041,0.840393,0.696093,0.827086
0.721524,0.164064,0.452424,0.863128,0.225705,0.490992,0.869967,0.722456,0.820591
0.702103,0.193919,0.51569,0.864006,0.233855,0.5031,0.935026,0.70002,0.774251
0.682451,0.177181,0.514655,0.796545,0.189832,0.495797,0.929117,0.703429,0.810977
0.667622,0.179556,0.496274,0.796334,0.188778,0.510941,0.92217,0.68297,0.827506
0.639743,0.13282,0.485113,0.790091,0.183614,0.565031,0.925912,0.719467,0.818729
0.612455,0.105114,0.476627,0.777826,0.229231,0.548636,0.952585,0.71663,0.813031
0.639217,0.112195,0.466334,0.764731,0.214452,0.554731,0.953918,0.695298,0.822116
0.641216,0.119669,0.47095,0.745022,0.215373,0.546657,0.962113,0.689535,0.798044
0.641216,0.119669,0.47095,0.745022,0.215373,0.546657,0.962113,0.689535,0.798044
0.608485,0.117324,0.474622,0.784887,0.182414,0.525647,0.90713,0.678982,0.84462
0.638984,0.105065,0.499921,0.711244,0.183333,0.521977,0.968033,0.686515,0.834505
0.603038,0.0925338,0.490446,0.749695,0.168423,0.525444,0.961416,0.69932,0.793829
0.622038,0.0903357,0.500788,0.761187,0.162316,0.541395,0.93653,0.700641,0.790648
0.58504,0.0831739,0.521926,0.799179,0.187542,0.540847,0.963912,0.716285,0.813803
0.663968,0.104845,0.507663,0.81769,0.172503,0.534354,0.950327,0.758631,0.782646
0.640249,0.0804168,0.471718,0.840897,0.172236,0.553603,0.942611,0.721502,0.787832
0.642745,0.0633709,0.483344,0.875444,0.152171,0.57188,0.949845,0.696413,0.804153
0.661401,0.0508445,0.508633,0.839832,0.0990853,0.556804,0.941608,0.693006,0.792754
0.644319,0.0938727,0.501883,0.822081,0.115378,0.55635,0.936768,0.716737,0.795042
0.65203,0.0862518,0.503396,0.78764,0.127219,0.514464,0.869023,0.701374,0.756883
0.638013,0.11734,0.477473,0.816939,0.122365,0.53071,0.879256,0.665662,0.761109
0.655562,0.09342,0.492105,0.814243,0.156031,0.499805,0.844558,0.669987,0.796489
0.66672,0.0585811,0.442171,0.831399,0.121825,0.472815,0.889427,0.673778,0.837788
0.659221,0.0932434,0.507608,0.82839,0.139738,0.471928,0.856931,0.703371,0.839743
0.733288,0.109226,0.514528,0.8862,0.153559,0.47984,0.848314,0.730153,0.827296
0.75947,0.137358,0.514254,0.833414,0.154051,0.510639,0.876065,0.755541,0.895805
